2009175	8	19	48
2009181	8	19	48
2009184	8	19	48
2009185	8	19	48
2009246	8	19	48
2009250	8	19	48
2009253	8	19	48
2009269	8	19	48
2009272	8	19	48
2009284	8	19	48
2009311	8	19	48
2009331	8	19	48
2009333	8	19	48
2009354	8	19	48
2009357	8	19	48
2009381	8	19	48
2009467	8	19	48
2009472	8	19	48
2009476	8	19	48
2009477	8	19	48
2009489	8	19	48
2009490	8	19	48
2009492	8	19	48
2009504	8	19	48
2009577	8	19	48
2009578	8	19	48
2009609	8	19	48
2009647	8	19	48
2009650	8	19	48
2009656	8	19	48
2009659	8	19	48
2009678	8	19	48
2009684	8	19	48
2009724	8	19	48
2009727	8	19	48
2009739	8	19	48
2009741	8	19	48
2009762	8	19	48
2009767	8	19	48
2009774	8	19	48
2009785	8	19	48
2009789	8	19	48
2009792	8	19	48
2009794	8	19	48
2009795	8	19	48
2009796	8	19	48
2009806	8	19	48
2009809	8	19	48
2009810	8	19	48
2009813	8	19	48
2009817	8	19	48
2009848	8	19	48
2009859	8	19	48
2009860	8	19	48
2009863	8	19	48
2009875	8	19	48
2009880	8	19	48
2009916	8	19	48
2009924	8	19	48
2009942	8	19	48
2009964	8	19	48
2009990	8	19	48
2009995	8	19	48
2010003	8	19	48
2010008	8	19	48
2010037	8	19	48
2010047	8	19	48
2010080	8	19	48
2010104	8	19	48
2010108	8	19	48
2010117	8	19	48
2010136	8	19	48
2010199	8	19	48
2010203	8	19	48
2010119	8	20	49
2010122	8	20	49
2010191	8	20	49
2010193	8	20	49
2000060	8	19	48
2000075	8	19	48
2000091	8	20	49
2000094	8	19	48
2000147	8	20	49
2000245	8	20	49
2000254	8	19	48
2000311	8	19	48
2000388	8	19	48
2000411	8	20	49
2000514	8	20	49
2000524	8	18	53
2000729	8	18	53
2000741	8	18	53
2000827	8	19	48
2000835	8	20	49
2001148	8	18	53
2001351	8	20	49
2001533	8	20	49
2001565	8	19	48
2001785	8	20	49
2001850	8	20	49
2001968	8	20	49
2002049	8	20	49
2002656	8	18	53
2002673	8	19	48
2002713	8	20	49
2002810	8	19	48
2003040	8	18	53
2003452	8	18	53
2003603	8	20	49
2003734	8	20	49
2003834	8	18	53
2003945	8	20	49
2003998	8	18	53
2004900	8	20	49
2004913	8	20	49
2005353	8	20	49
2005723	8	19	48
2005739	8	20	49
2006044	8	19	48
2007081	8	20	49
2007173	8	20	49
2007204	8	19	48
2007291	8	20	49
2007462	8	19	48
2007596	8	19	48
2007637	8	19	48
2007791	8	18	53
2007859	8	18	53
2007898	8	19	48
2007987	8	19	48
2008176	8	19	48
2008559	8	18	53
2008693	8	19	48
2008940	8	20	49
2008958	8	20	49
2009347	8	18	53
2009465	8	20	49
2009468	8	20	49
2009508	8	19	48
2009518	8	20	49
2009592	8	20	49
2009640	8	19	48
2009642	8	20	49
2009716	8	20	49
2009740	8	19	48
2009780	8	20	49
2009782	8	19	48
2009808	8	19	48
2009905	8	19	48
2009906	8	20	49
2009907	8	19	48
2009908	8	20	49
2009918	8	20	49
2009919	8	20	49
2009937	8	20	49
2009986	8	19	48
2009987	8	20	49
2010036	8	19	48
2010044	8	18	53
2010045	8	19	48
2010078	8	18	53
2010079	8	19	48
2010155	8	20	49
2010158	8	19	48
2010175	8	19	48
2010194	8	20	49
2010208	8	19	48
2000622	8	18	53
2000948	8	20	49
2001020	8	18	53
2001664	8	18	53
2001665	8	20	49
2002525	8	20	49
2002632	8	20	49
2002638	8	20	49
2002800	8	17	47
2002856	8	18	53
2002927	8	20	49
2003191	8	20	49
2004730	8	20	49
2005129	8	20	49
2005948	8	20	49
2007217	8	20	49
2007225	8	18	53
2007336	8	18	53
2007454	8	18	53
2007505	8	20	49
2007534	8	20	49
2007712	8	18	53
2007816	8	18	53
2007829	8	20	49
2007974	8	18	53
2008124	8	18	53
2008142	8	18	53
2008198	8	20	49
2008360	8	20	49
2008472	8	18	53
2008876	8	18	53
2009004	8	20	49
2009567	8	20	49
2010096	8	18	53
2010200	8	18	53
2010204	8	20	49
2010205	8	18	53
2000627	8	19	48
2002328	8	19	48
2007010	8	19	48
2007678	8	19	48
2007867	8	19	48
2008001	8	19	48
2008023	8	19	48
2008060	8	19	48
2008131	8	19	48
2008148	8	19	48
2008264	8	19	48
2008569	8	19	48
2008685	8	19	48
2009956	8	19	48
2009959	8	19	48
2009641	8	19	48
2003305	7	15	50
2009446	7	15	50
2000655	7	16	51
2000776	7	16	51
2001012	7	16	51
2002936	7	16	51
2003304	7	16	51
2003736	7	16	51
2003753	7	16	51
2004237	7	16	51
2004311	7	16	51
2004894	7	16	51
2005661	7	16	51
2005920	7	16	51
2007590	7	16	51
2007656	7	16	51
2007833	7	16	51
2008101	7	16	51
2008125	7	16	51
2008465	7	16	51
2008469	7	16	51
2009408	7	16	51
2009535	7	16	51
2009553	7	16	51
2009556	7	16	51
2009687	7	16	51
2009737	7	16	51
2009749	7	16	51
2009791	7	16	51
2009900	7	16	51
2009957	7	16	51
2009970	7	16	51
2009993	7	16	51
2010004	7	16	51
2010019	7	16	51
2010039	7	16	51
2010040	7	16	51
2010120	7	16	51
2010130	7	16	51
2010145	7	16	51
2010182	7	16	51
2010187	7	16	51
2010197	7	16	51
2010198	7	16	51
2010215	7	16	51
2000034	7	16	51
2000046	7	16	51
2000049	7	16	51
2000096	7	16	51
2000302	7	16	51
2001156	7	16	51
2001527	7	16	51
2001604	7	16	51
2001605	7	16	51
2001899	7	16	51
2001950	7	16	51
2001951	7	16	51
2002294	7	16	51
2002298	7	16	51
2002318	7	16	51
2002391	7	16	51
2002426	7	16	51
2002533	7	16	51
2002993	7	16	51
2003017	7	16	51
2003034	7	16	51
2003208	7	16	51
2003296	7	16	51
2003749	7	16	51
2004058	7	16	51
2004207	7	16	51
2004301	7	16	51
2004497	7	16	51
2004781	7	16	51
2005076	7	16	51
2005476	7	16	51
2005815	7	16	51
2005833	7	16	51
2005945	7	16	51
2006015	7	16	51
2006069	7	16	51
2007272	7	16	51
2007322	7	16	51
2007343	7	16	51
2007364	7	16	51
2007367	7	16	51
2007484	7	16	51
2007503	7	16	51
2007514	7	16	51
2007551	7	16	51
2007744	7	16	51
2007812	7	16	51
2007821	7	16	51
2007922	7	16	51
2007960	7	16	51
2008005	7	16	51
2008093	7	16	51
2008154	7	16	51
2008180	7	16	51
2008197	7	16	51
2008223	7	16	51
2008230	7	16	51
2008276	7	16	51
2008324	7	16	51
2008364	7	16	51
2008377	7	16	51
2008384	7	16	51
2008391	7	16	51
2008403	7	16	51
2008477	7	16	51
2008535	7	16	51
2008719	7	16	51
2008764	7	16	51
2008778	7	16	51
2008851	7	16	51
2009078	7	16	51
2009200	7	16	51
2009218	7	16	51
2009231	7	16	51
2009254	7	16	51
2009275	7	16	51
2009327	7	16	51
2009379	7	16	51
2009438	7	16	51
2009439	7	16	51
2009458	7	16	51
2009513	7	16	51
2009523	7	16	51
2009538	7	16	51
2009558	7	16	51
2009601	7	16	51
2009750	7	16	51
2009867	7	16	51
2009868	7	16	51
2009926	7	16	51
2009941	7	16	51
2009951	7	16	51
2010027	7	16	51
2010116	7	16	51
2010178	7	16	51
2010179	7	16	51
2000012	7	16	51
2000029	7	16	51
2000045	7	16	51
2000092	7	16	51
2000093	7	16	51
2000095	7	16	51
2000175	7	16	51
2000182	7	16	51
2000329	7	16	51
2000489	7	16	51
2000506	7	16	51
2000748	7	16	51
2000778	7	16	51
2000779	7	16	51
2000792	7	16	51
2000839	7	16	51
2000850	7	16	51
2000906	7	16	51
2000912	7	16	51
2000927	7	16	51
2000955	7	16	51
2001082	7	16	51
2001127	7	16	51
2001269	7	16	51
2001277	7	16	51
2001280	7	16	51
2001346	7	16	51
2001364	7	16	51
2001398	7	16	51
2001399	7	16	51
2001426	7	16	51
2001587	7	16	51
2001601	7	16	51
2001619	7	16	51
2001620	7	16	51
2001621	7	16	51
2001680	7	16	51
2001817	7	16	51
2001900	7	16	51
2001948	7	16	51
2001971	7	16	51
2001984	7	16	51
2002003	7	16	51
2002016	7	16	51
2002019	7	16	51
2002127	7	16	51
2002128	7	16	51
2002129	7	16	51
2002140	7	16	51
2002151	7	16	51
2002176	7	16	51
2002210	7	16	51
2002271	7	16	51
2002274	7	16	51
2002288	7	16	51
2002293	7	16	51
2002295	7	16	51
2002305	7	16	51
2002384	7	16	51
2002415	7	16	51
2002530	7	16	51
2002534	7	16	51
2002535	7	16	51
2002538	7	16	51
2002602	7	16	51
2002627	7	16	51
2002742	7	16	51
2002750	7	16	51
2002774	7	16	51
2002792	7	16	51
2002801	7	16	51
2002826	7	16	51
2002828	7	16	51
2002863	7	16	51
2002938	7	16	51
2002973	7	16	51
2002977	7	16	51
2002979	7	16	51
2002999	7	16	51
2003007	7	16	51
2003016	7	16	51
2003028	7	16	51
2003044	7	16	51
2003120	7	16	51
2003164	7	16	51
2003179	7	16	51
2003184	7	16	51
2003259	7	16	51
2003268	7	16	51
2003269	7	16	51
2003286	7	16	51
2003299	7	16	51
2003344	7	16	51
2003412	7	16	51
2003475	7	16	51
2003482	7	16	51
2003562	7	16	51
2003563	7	16	51
2003581	7	16	51
2003593	7	16	51
2003599	7	16	51
2003604	7	16	51
2003625	7	16	51
2003715	7	16	51
2003751	7	16	51
2003794	7	16	51
2003822	7	16	51
2003875	7	16	51
2003876	7	16	51
2003888	7	16	51
2003890	7	16	51
2004035	7	16	51
2004070	7	16	51
2004152	7	16	51
2004195	7	16	51
2004298	7	16	51
2004312	7	16	51
2004340	7	16	51
2004466	7	16	51
2004496	7	16	51
2004669	7	16	51
2004727	7	16	51
2004780	7	16	51
2004791	7	16	51
2004933	7	16	51
2004961	7	16	51
2004981	7	16	51
2005009	7	16	51
2005148	7	16	51
2005267	7	16	51
2005280	7	16	51
2005373	7	16	51
2005398	7	16	51
2005448	7	16	51
2005512	7	16	51
2005542	7	16	51
2005682	7	16	51
2005684	7	16	51
2005764	7	16	51
2006070	7	16	51
2007017	7	16	51
2007071	7	16	51
2007128	7	16	51
2007129	7	16	51
2007131	7	16	51
2007157	7	16	51
2007213	7	16	51
2007222	7	16	51
2007285	7	16	51
2007298	7	16	51
2007316	7	16	51
2007327	7	16	51
2007357	7	16	51
2007370	7	16	51
2007381	7	16	51
2007461	7	16	51
2007481	7	16	51
2007483	7	16	51
2007511	7	16	51
2007591	7	16	51
2007595	7	16	51
2007684	7	16	51
2007685	7	16	51
2007713	7	16	51
2007714	7	16	51
2007849	7	16	51
2007906	7	16	51
2007956	7	16	51
2007989	7	16	51
2008004	7	16	51
2008070	7	16	51
2008118	7	16	51
2008174	7	16	51
2008229	7	16	51
2008251	7	16	51
2008402	7	16	51
2008411	7	16	51
2008479	7	16	51
2008553	7	16	51
2008554	7	16	51
2008589	7	16	51
2008600	7	16	51
2008694	7	16	51
2008740	7	16	51
2008752	7	16	51
2008767	7	16	51
2008780	7	16	51
2008797	7	16	51
2008805	7	16	51
2008816	7	16	51
2008874	7	16	51
2008883	7	16	51
2008891	7	16	51
2008938	7	16	51
2008948	7	16	51
2008967	7	16	51
2009079	7	16	51
2009086	7	16	51
2009100	7	16	51
2009107	7	16	51
2009115	7	16	51
2009182	7	16	51
2009190	7	16	51
2009204	7	16	51
2009225	7	16	51
2009338	7	16	51
2009344	7	16	51
2009345	7	16	51
2009410	7	16	51
2009417	7	16	51
2009418	7	16	51
2009423	7	16	51
2009449	7	16	51
2009479	7	16	51
2009493	7	16	51
2009524	7	16	51
2009545	7	16	51
2009551	7	16	51
2009559	7	16	51
2009574	7	16	51
2009593	7	16	51
2009630	7	16	51
2009661	7	16	51
2009721	7	16	51
2009745	7	16	51
2009866	7	16	51
2009872	7	16	51
2009874	7	16	51
2009879	7	16	51
2009943	7	16	51
2009955	7	16	51
2010207	7	16	51
2008892	7	16	51
2003652	7	16	51
2000050	7	16	51
2002051	7	16	51
2007218	7	16	51
2009113	7	16	51
2009198	7	16	51
2009352	7	16	51
2009353	7	16	51
2003218	7	16	51
2003569	7	16	51
2005377	7	16	51
2005543	7	16	51
2007124	7	16	51
2007171	7	16	51
2000001	7	16	51
2001298	7	16	51
2007412	7	16	51
2000026	7	16	51
2001769	7	16	51
2002157	7	16	51
2002560	7	16	51
2003060	7	16	51
2005854	7	16	51
2006071	7	16	51
2008677	7	16	51
2009328	7	16	51
2009557	7	16	51
2007748	7	16	51
2000048	9	21	52
2000056	9	21	52
2000118	9	21	52
2000563	9	21	52
2000704	9	21	52
2001335	9	21	52
2001368	9	21	52
2001793	9	21	52
2002155	9	21	52
2002300	9	21	52
2002367	9	21	52
2003297	9	21	52
2004527	9	21	52
2007267	9	21	52
2007437	9	21	52
2007600	9	21	52
2007604	9	21	52
2008746	9	21	52
2009074	9	21	52
2009784	9	21	52
2009869	9	21	52
2009870	9	21	52
2010042	9	21	52
2010043	9	21	52
2010077	9	21	52
2010125	9	21	52
2010131	9	21	52
2010167	9	21	52
2010168	9	21	52
2010169	9	21	52
2010170	9	21	52
2010171	9	21	52
2010172	9	21	52
2010173	9	21	52
2010174	9	21	52
2010209	9	21	52
2009582	9	21	52
2009583	9	21	52
2009584	9	21	52
2009585	9	21	52
2009586	9	21	52
2009587	9	21	52
2009588	9	21	52
2009589	9	21	52
2009590	9	21	52
2009591	9	21	52
